Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
Memory Task,subject109,5,10.0,10.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,10.0,10.0,1.0,3.7000000000000015,10.0,10.0,-0.036691414,0.115884583,0.323863964
Reading Task,subject109,-15,8.19999999999999,6.199999999999997,1.0,7.599999999999993,8.1,10.0,7.899999999999991,1.0,1.0,1.0,10.0,10.0,6.2000000000000135,10.0,1.2000000000000117,4.3000000000000025,-0.19586954,-0.014883893,0.326889586
Reading Task,subject109,-13,7.9000000000000075,10.0,2.599999999999998,1.0,1.0,10.0,9.0,1.0,1.0,1.0,10.0,10.0,6.999999999999994,10.0,1.0,3.0,-0.19586954,-0.014883893,0.326889586
Reading Task,subject109,5,9.0,2.0,2.9,2.400000000000005,2.000000000000008,8.0,1.9000000000000115,2.5000000000000155,8.0,1.0,10.0,7.099999999999994,2.8000000000000123,8.399999999999988,2.3000000000000047,3.200000000000009,-0.19586954,-0.014883893,0.326889586
One-Back Task,subject109,8,8.69999999999999,1.0,3.4000000000000163,1.0,1.0,9.599999999999984,1.0,4.30000000000001,1.0,1.4999999999999976,9.799999999999985,2.499999999999998,1.0,7.900000000000004,1.0,7.499999999999995,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject109,-13,2.500000000000012,1.4999999999999993,3.5000000000000058,1.0,1.0,10.0,2.0,5.500000000000009,5.900000000000004,2.3000000000000154,2.0,10.0,2.000000000000001,7.099999999999994,1.0000000000000002,7.199999999999996,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject109,9,5.0,1.9999999999999982,2.9999999999999982,2.4999999999999987,1.0,10.0,2.2000000000000117,5.0000000000000036,2.1000000000000045,1.0,9.799999999999994,4.700000000000017,1.0,6.699999999999994,1.9999999999999991,4.500000000000002,-0.009918255,-0.030028992,-0.537272264
Zero-Back Task,subject109,13,8.899999999999988,1.0,3.1999999999999993,1.2999999999999976,1.0,9.599999999999985,1.3999999999999977,3.6000000000000094,2.599999999999998,1.8999999999999984,7.299999999999994,3.400000000000002,3.7000000000000095,7.699999999999993,2.000000000000001,3.4000000000000163,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject109,11,7.0,2.0,2.3000000000000083,8.49999999999999,1.6999999999999984,10.0,2.3000000000000047,6.900000000000011,7.0,4.40000000000001,2.400000000000012,1.7999999999999994,1.3000000000000083,8.49999999999999,2.100000000000008,10.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject109,-9,10.0,2.300000000000012,4.0,10.0,7.100000000000003,10.0,1.9000000000000008,5.400000000000001,7.69999999999999,2.8000000000000016,2.9000000000000052,2.899999999999998,7.69999999999999,7.0,9.0,3.0,0.092938821,-0.060981931,-0.389395513
Easy Math Task,subject109,13,8.699999999999989,1.0,7.599999999999993,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.599999999999994,9.0,1.0,4.700000000000003,1.0,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject109,14,9.0,1.0,8.299999999999995,1.2000000000000153,1.0,1.0,1.0,6.799999999999997,5.900000000000011,1.0,4.100000000000014,10.0,2.300000000000012,4.700000000000001,1.0,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject109,-5,7.899999999999992,1.0,1.0,1.0,2.500000000000012,1.0,1.0,8.0,6.699999999999995,2.0,7.5999999999999925,6.899999999999995,1.0,6.0,2.599999999999998,10.0,-0.124954138,0.332221971,-0.020870498
Hard Math Task,subject109,-9,6.0,8.0,4.0,1.0,7.0,6.0,2.0,10.0,4.400000000000001,6.0,9.0,8.0,8.0,7.0,5.0,10.0,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject109,-15,5.200000000000001,5.0,6.900000000000004,7.0,1.0,1.0,1.8999999999999992,4.0,10.0,10.0,7.0,5.0,8.299999999999995,3.099999999999999,8.199999999999992,4.40000000000001,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject109,-14,3.0,2.0,7.0,2.0,6.0,4.0,10.0,2.0,6.0,8.0,7.0,4.0,9.0,6.0,4.0,6.0,-0.275798122,0.402380589,-0.407389088
You Task,subject109,-11,7.0,7.0,4.0,5.0,7.0,4.0,8.0,3.0,5.0,3.0,6.0,6.0,2.0,4.0,7.0,8.0,-0.068702623,0.051618542,0.14160951
You Task,subject109,6,7.0,10.0,2.0,4.0,5.0,2.0,10.0,5.0,8.0,7.0,4.0,2.0,8.0,10.0,6.0,2.0,-0.068702623,0.051618542,0.14160951
You Task,subject109,9,10.0,7.0,7.0,9.0,6.0,4.0,6.0,4.0,6.0,6.0,9.0,8.0,8.0,7.0,6.0,9.0,-0.068702623,0.051618542,0.14160951
Friend Task,subject109,11,5.0,4.0,2.0,7.0,2.0,3.200000000000002,10.0,4.400000000000003,8.0,3.0,3.0,4.0,3.0,9.0,8.0,2.0,0.066229557,0.061472443,0.208842324
Friend Task,subject109,-5,3.0,7.0,10.0,4.0,3.800000000000006,4.0,9.999999999999986,2.0,5.0000000000000036,3.0,8.39999999999999,6.0,3.2999999999999994,2.0,10.0,9.399999999999986,0.066229557,0.061472443,0.208842324
Friend Task,subject109,8,5.0,8.0,5.0,4.0,8.0,10.0,3.0,5.0,5.0,3.0,8.0,4.0,5.0,2.0,7.0,8.0,0.066229557,0.061472443,0.208842324
Movie Task-incept,subject109,5,10.0,4.200000000000017,5.100000000000001,3.8000000000000025,3.800000000000006,2.9999999999999982,3.2999999999999985,6.20000000000001,6.200000000000006,3.0,10.0,5.6000000000000085,5.0,5.100000000000002,2.9000000000000017,3.4000000000000012,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject109,5,10.0,4.200000000000017,5.100000000000001,3.8000000000000025,3.800000000000006,2.9999999999999982,3.2999999999999985,6.20000000000001,6.200000000000006,3.0,10.0,5.6000000000000085,5.0,5.100000000000002,2.9000000000000017,3.4000000000000012,-0.293453447,0.376771714,0.156545561
Movie Task-bridge,subject109,-10,5.0,7.0,3.0,8.0,2.0,5.0,9.0,4.0,7.0,10.0,6.0,9.0,5.0,9.0,2.0,10.0,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject109,-10,5.0,7.0,3.0,8.0,2.0,5.0,9.0,4.0,7.0,10.0,6.0,9.0,5.0,9.0,2.0,10.0,-0.055046289,0.280933569,0.317858122
Two-Back Task-faces,subject109,-8,2.0,9.0,7.0,8.0,2.0,7.0,10.0,2.0,10.0,6.0,7.0,4.0,5.0,7.0,3.0,6.0,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject109,5,2.0,4.0,10.0,4.0,5.0,6.0,5.0,3.0,7.0,7.0,9.0,7.0,4.0,9.0,5.0,3.0,-0.025340712,0.386745896,-0.434225517
Two-Back Task-scenes,subject109,-9,2.0,7.0,6.0,3.0,2.0,5.0,4.0,2.0,6.0,9.0,6.0,5.0,9.0,6.0,10.0,3.0,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject109,15,5.0,8.0,4.0,5.0,6.0,10.0,8.0,10.0,5.0,5.0,9.0,10.0,2.0,7.0,10.0,7.0,-0.130999829,0.464204275,-0.426960277
Easy Math Task,subject110,-5,8.39999999999999,1.0,10.0,1.0,1.0,10.0,4.300000000000013,1.0,10.0,4.800000000000007,10.0,10.0,1.0,10.0,1.0,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject110,-11,10.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,10.0,10.0,1.0,10.0,3.600000000000013,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject110,7,10.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,10.0,10.0,1.0,10.0,1.0,10.0,-0.124954138,0.332221971,-0.020870498
Hard Math Task,subject110,5,10.0,1.0,10.0,1.0,1.0,1.0,5.700000000000008,1.0,10.0,9.0,10.0,10.0,1.0,3.200000000000016,7.799999999999992,8.59999999999999,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject110,-9,8.899999999999988,1.0,10.0,1.0,1.0,1.0,8.99999999999999,1.0,10.0,4.0,10.0,8.39999999999999,1.0,5.500000000000012,3.8000000000000025,9.0,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject110,8,1.5999999999999992,1.400000000000001,9.999999999999993,2.000000000000008,1.0,1.0,9.899999999999984,1.0,10.0,3.0,9.999999999999986,8.099999999999993,9.399999999999991,5.400000000000009,8.699999999999989,9.999999999999993,-0.275798122,0.402380589,-0.407389088
Two-Back Task-scenes,subject110,5,1.0,1.0,7.799999999999997,3.5000000000000058,1.0,10.0,1.0,1.0,8.599999999999994,8.0,10.0,9.699999999999983,1.0,5.2000000000000135,1.0,7.699999999999993,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject110,8,8.499999999999988,1.0,8.09999999999999,8.09999999999999,1.0,10.0,9.299999999999999,1.0,7.499999999999995,10.0,8.69999999999999,8.899999999999993,2.5000000000000013,5.0,1.2000000000000082,9.0,-0.130999829,0.464204275,-0.426960277
Two-Back Task-faces,subject110,-14,9.599999999999985,1.9000000000000044,8.99999999999999,1.0,1.0,10.0,9.399999999999988,1.0,9.799999999999997,8.0,10.0,7.699999999999991,2.800000000000005,5.200000000000017,2.300000000000001,8.79999999999999,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject110,13,10.0,10.0,7.799999999999992,1.0,1.0,10.0,8.799999999999988,1.0999999999999985,9.899999999999993,2.0,8.2,8.999999999999988,9.499999999999998,4.500000000000014,3.0000000000000053,8.0,-0.025340712,0.386745896,-0.434225517
Memory Task,subject110,-5,4.100000000000003,5.0,1.0,8.299999999999988,1.0,6.0000000000000036,7.099999999999995,8.299999999999988,7.800000000000008,5.100000000000017,5.100000000000002,7.799999999999993,5.200000000000002,4.900000000000004,10.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject110,14,9.0,9.0,1.0,7.0,1.2999999999999985,8.0,7.299999999999994,8.300000000000006,5.499999999999999,5.100000000000017,4.9,6.0,7.3000000000000025,5.200000000000001,8.999999999999988,8.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject110,-14,5.0,10.0,1.0,2.0000000000000115,1.0,4.300000000000001,8.999999999999993,3.8000000000000096,7.100000000000003,5.2000000000000135,5.300000000000017,9.099999999999996,1.4999999999999976,5.300000000000013,10.0,8.19999999999999,-0.036691414,0.115884583,0.323863964
Reading Task,subject110,-14,9.299999999999986,1.0,1.3999999999999986,10.0,1.0,1.400000000000001,1.0,1.0,10.0,5.200000000000002,10.0,9.599999999999987,4.900000000000002,5.100000000000002,1.0,9.0,-0.19586954,-0.014883893,0.326889586
Reading Task,subject110,-13,8.399999999999988,1.4000000000000001,1.0,10.0,1.0,1.0,7.499999999999992,1.0,9.199999999999985,5.300000000000013,8.799999999999997,8.599999999999994,1.9000000000000044,4.900000000000002,8.600000000000005,5.0,-0.19586954,-0.014883893,0.326889586
Reading Task,subject110,-10,1.900000000000008,1.0,1.0,8.39999999999999,4.10000000000001,2.700000000000012,1.5000000000000044,10.0,3.300000000000002,5.000000000000007,2.3999999999999986,4.200000000000002,1.400000000000001,4.400000000000014,9.499999999999988,4.30000000000001,-0.19586954,-0.014883893,0.326889586
GoNoGo Task,subject110,7,2.5999999999999988,9.0,1.2000000000000153,2.5,1.0,7.9000000000000075,2.5999999999999988,9.399999999999988,1.3999999999999995,5.100000000000014,1.3999999999999977,3.0,8.900000000000004,5.0000000000000036,7.699999999999994,1.1,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject110,-9,1.0,2.2999999999999985,1.0,5.999999999999997,1.0,1.0,7.099999999999996,8.09999999999999,1.000000000000001,5.000000000000014,1.100000000000008,2.3999999999999995,1.5000000000000115,5.000000000000014,1.0,8.599999999999994,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject110,14,9.0,1.0,9.499999999999995,1.0,1.0,5.500000000000012,1.0999999999999994,2.100000000000001,8.800000000000004,4.900000000000004,6.199999999999999,8.799999999999994,1.1,6.299999999999997,5.999999999999999,2.200000000000008,-0.31702636,0.036362577,-0.159410417
Finger Tapping Task,subject110,-5,8.799999999999988,1.0,9.699999999999994,10.0,1.0,9.59999999999999,1.0,1.3000000000000003,10.0,5.000000000000003,9.699999999999987,8.699999999999989,1.6000000000000152,5.0,1.2999999999999994,9.899999999999997,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject110,-7,3.5000000000000093,1.0,1.3999999999999995,1.600000000000001,1.0,7.599999999999994,3.100000000000001,7.199999999999992,8.199999999999992,5.100000000000002,3.900000000000017,5.400000000000016,1.800000000000001,2.6000000000000085,10.0,8.800000000000004,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject110,10,1.4999999999999984,4.0,2.6000000000000085,2.6000000000000085,1.7999999999999994,7.299999999999994,3.7000000000000015,8.599999999999994,5.100000000000003,6.399999999999997,3.5000000000000164,4.299999999999999,9.699999999999994,4.20000000000001,9.199999999999985,9.0,-0.090963574,-0.241336366,-0.170440839
Movie Task-incept,subject110,-8,8.699999999999987,9.599999999999994,7.0,3.2999999999999985,8.799999999999986,7.099999999999993,3.7000000000000024,1.0,8.499999999999988,4.600000000000001,9.699999999999985,8.199999999999996,8.29999999999999,6.0,8.0,2.699999999999998,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject110,-8,8.699999999999987,9.599999999999994,7.0,3.2999999999999985,8.799999999999986,7.099999999999993,3.7000000000000024,1.0,8.499999999999988,4.600000000000001,9.699999999999985,8.199999999999996,8.29999999999999,6.0,8.0,2.699999999999998,-0.293453447,0.376771714,0.156545561
Movie Task-bridge,subject110,7,8.49999999999999,7.199999999999994,1.0,2.2000000000000117,6.800000000000008,7.600000000000005,4.100000000000014,3.600000000000013,6.0,4.900000000000004,5.699999999999998,9.0,2.799999999999999,5.3000000000000025,2.4000000000000083,5.9000000000000075,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject110,7,8.49999999999999,7.199999999999994,1.0,2.2000000000000117,6.800000000000008,7.600000000000005,4.100000000000014,3.600000000000013,6.0,4.900000000000004,5.699999999999998,9.0,2.799999999999999,5.3000000000000025,2.4000000000000083,5.9000000000000075,-0.055046289,0.280933569,0.317858122
One-Back Task,subject110,-12,6.299999999999997,1.0,2.0999999999999983,1.0,1.0,10.0,4.400000000000017,4.100000000000014,6.499999999999996,5.0,4.700000000000006,6.200000000000006,5.600000000000012,5.500000000000005,1.0,9.0,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject110,8,7.5999999999999925,1.0,4.200000000000003,1.0,1.0,8.100000000000007,7.399999999999995,2.799999999999999,7.299999999999994,5.500000000000009,8.299999999999995,6.299999999999998,2.3000000000000083,5.300000000000001,2.000000000000008,8.699999999999994,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject110,7,3.0,1.0,5.300000000000006,1.0,1.0,9.099999999999985,8.29999999999999,1.500000000000015,8.0,5.600000000000012,7.399999999999992,7.0,1.0,5.200000000000017,1.3999999999999986,10.0,-0.009918255,-0.030028992,-0.537272264
Zero-Back Task,subject110,-14,7.000000000000007,1.000000000000001,1.0000000000000002,1.0,1.0,7.99999999999999,3.8000000000000025,2.600000000000012,7.599999999999992,4.9,5.899999999999997,6.9999999999999964,3.100000000000001,5.100000000000007,1.0,6.099999999999999,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject110,9,7.0000000000000036,1.1999999999999975,4.9,5.600000000000016,1.0,9.299999999999986,5.0000000000000036,7.399999999999992,6.699999999999994,6.299999999999996,4.0,5.0,5.500000000000009,4.600000000000007,6.999999999999996,7.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject110,9,6.400000000000013,3.8000000000000167,5.100000000000003,3.6000000000000094,5.799999999999998,7.0,4.800000000000018,8.099999999999996,3.5000000000000013,5.900000000000004,7.999999999999993,6.400000000000009,4.8000000000000025,5.500000000000016,6.400000000000009,5.20000000000001,0.092938821,-0.060981931,-0.389395513
Friend Task,subject110,5,5.300000000000013,8.49999999999999,4.500000000000002,7.099999999999993,2.9000000000000017,6.500000000000005,5.500000000000012,6.599999999999994,6.200000000000006,5.0,5.300000000000013,3.4000000000000057,7.79999999999999,5.20000000000001,5.200000000000002,6.599999999999995,0.066229557,0.061472443,0.208842324
Friend Task,subject110,-9,8.0,9.099999999999985,3.0,8.099999999999993,3.099999999999998,9.0,7.999999999999992,8.800000000000004,7.0,4.900000000000004,8.100000000000007,7.300000000000006,3.200000000000016,7.0,6.899999999999995,7.700000000000005,0.066229557,0.061472443,0.208842324
Friend Task,subject110,6,7.799999999999993,7.0,5.300000000000001,9.0,1.0,3.9000000000000026,5.899999999999998,2.999999999999999,8.199999999999992,5.3,5.100000000000001,5.100000000000001,3.2000000000000126,6.399999999999997,5.700000000000015,8.0,0.066229557,0.061472443,0.208842324
You Task,subject110,-13,7.399999999999994,3.6000000000000014,4.0,8.0,2.200000000000001,2.8000000000000016,10.0,3.200000000000002,7.299999999999992,4.700000000000003,10.0,7.699999999999993,3.1000000000000054,6.799999999999994,10.0,7.0,-0.068702623,0.051618542,0.14160951
You Task,subject110,-13,10.0,2.0999999999999983,3.3000000000000127,10.0,1.2000000000000082,1.0,8.799999999999994,3.6000000000000023,10.0,3.3000000000000056,9.0,7.199999999999993,3.100000000000002,6.000000000000007,10.0,7.599999999999992,-0.068702623,0.051618542,0.14160951
You Task,subject110,-8,8.59999999999999,3.6000000000000023,3.0,8.19999999999999,2.4999999999999987,6.399999999999995,8.199999999999992,4.0,7.699999999999994,7.499999999999992,9.0,7.899999999999993,9.0,5.900000000000015,9.699999999999983,10.0,-0.068702623,0.051618542,0.14160951
Reading Task,Subject111,6,3.0000000000000018,3.600000000000013,1.0,10.0,1.0,10.0,1.4999999999999976,4.700000000000006,3.600000000000006,4.400000000000002,6.199999999999998,3.1999999999999993,2.600000000000012,2.2999999999999994,6.399999999999995,5.000000000000014,-0.19586954,-0.014883893,0.326889586
Reading Task,Subject111,8,5.300000000000013,4.799999999999999,1.0,4.500000000000002,1.100000000000008,1.0,5.999999999999998,6.399999999999995,3.8000000000000025,7.199999999999996,4.1,4.000000000000002,5.0,5.100000000000007,5.800000000000001,7.199999999999992,-0.19586954,-0.014883893,0.326889586
Reading Task,Subject111,-6,6.9999999999999964,6.900000000000004,1.0,4.5000000000000036,5.0,3.200000000000016,3.200000000000016,6.999999999999993,7.89999999999999,7.0,7.0,6.0,2.6000000000000085,2.3999999999999977,8.600000000000005,4.0,-0.19586954,-0.014883893,0.326889586
Memory Task,Subject111,9,6.499999999999997,9.0,1.0,1.0,1.500000000000015,9.0,10.0,4.300000000000017,5.100000000000001,4.000000000000006,6.700000000000008,7.199999999999995,5.2000000000000135,5.100000000000001,7.599999999999991,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,Subject111,15,10.0,10.0,1.0,10.0,3.600000000000006,9.399999999999984,10.0,6.199999999999997,10.0,3.7000000000000006,10.0,10.0,1.0,10.0,10.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,Subject111,-9,2.4999999999999996,1.0,1.0,1.6999999999999984,1.0,6.899999999999997,10.0,4.700000000000006,7.399999999999993,1.0,2.2999999999999985,1.7999999999999985,1.4000000000000117,3.5000000000000013,9.79999999999999,6.199999999999998,-0.036691414,0.115884583,0.323863964
Zero-Back Task,Subject111,8,3.4000000000000092,1.0,1.0,1.0,1.0,1.0,1.0,2.8000000000000016,3.7000000000000024,1.0,4.700000000000001,1.0,1.0,4.800000000000002,1.0,1.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,Subject111,10,5.3000000000000025,1.100000000000001,1.500000000000008,1.0,1.0,1.0,1.0,5.100000000000014,3.500000000000013,3.6000000000000094,5.100000000000014,4.800000000000014,1.0,3.1000000000000005,1.0,1.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,Subject111,-9,8.29999999999999,6.0000000000000036,8.59999999999999,10.0,1.0,3.200000000000001,3.6000000000000014,6.899999999999994,6.299999999999997,4.900000000000004,8.899999999999988,8.399999999999988,10.0,4.000000000000006,7.099999999999993,9.99999999999999,0.092938821,-0.060981931,-0.389395513
One-Back Task,Subject111,-5,5.600000000000012,5.400000000000016,2.899999999999998,5.500000000000009,1.0,4.900000000000018,5.799999999999998,8.899999999999988,10.0,3.6000000000000005,5.000000000000001,1.0,5.10000000000001,5.400000000000006,5.20000000000001,1.0,-0.009918255,-0.030028992,-0.537272264
One-Back Task,Subject111,-14,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,9.699999999999985,1.0,1.0,1.0,9.699999999999985,-0.009918255,-0.030028992,-0.537272264
One-Back Task,Subject111,-9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1000000000000152,1.0,1.0,5.0,1.0,1.0,5.2,1.0,1.0,-0.009918255,-0.030028992,-0.537272264
Friend Task,Subject111,10,5.200000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.400000000000009,1.0,1.0,0.066229557,0.061472443,0.208842324
Friend Task,Subject111,-6,5.1,7.199999999999993,1.0,1.0,1.0,1.0,1.0,1.0000000000000118,1.0,1.0,10.0,5.500000000000002,1.0,5.500000000000002,1.0,1.0000000000000047,0.066229557,0.061472443,0.208842324
Friend Task,Subject111,-5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.500000000000009,1.0,1.0,5.2000000000000135,1.0,1.0,0.066229557,0.061472443,0.208842324
You Task,Subject111,-10,1.0,1.0,1.0,1.0,1.0,1.000000000000001,1.0,1.0,1.0,1.0,5.300000000000006,1.0,1.0,5.2000000000000135,10.0,1.0,-0.068702623,0.051618542,0.14160951
You Task,Subject111,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.70000000000001,1.0,1.0,4.900000000000002,1.0,1.0,-0.068702623,0.051618542,0.14160951
You Task,Subject111,11,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.4000000000000155,1.0,5.400000000000013,1.0,1.0,1.0,1.0,1.0,-0.068702623,0.051618542,0.14160951
Hard Math Task,Subject111,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,5.200000000000001,1.3999999999999986,1.0,-0.275798122,0.402380589,-0.407389088
Hard Math Task,Subject111,8,1.0,3.0,1.0,1.0,1.0,3.1000000000000054,1.0,1.0,1.0,1.0,5.200000000000006,1.1000000000000116,1.0,1.0,1.0,1.0,-0.275798122,0.402380589,-0.407389088
Hard Math Task,Subject111,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.700000000000008,1.0,1.0,1.0,1.0,1.0,-0.275798122,0.402380589,-0.407389088
Easy Math Task,Subject111,14,1.0,1.0,1.0,1.0,1.5000000000000009,1.0000000000000118,1.0,1.0,1.3000000000000154,1.0,5.400000000000016,1.0,1.0,1.0,1.0,1.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,Subject111,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3000000000000003,1.0,1.0,5.5,1.0,1.0,5.1000000000000005,1.0,5.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,Subject111,10,1.0,1.0,1.2000000000000046,1.0,1.0000000000000082,1.0,1.0,1.0,1.0,1.0,5.500000000000009,1.0,1.0,1.0,1.0,1.0,-0.124954138,0.332221971,-0.020870498
GoNoGo Task,Subject111,-14,1.1999999999999975,1.0,1.0,1.0,1.0,1.000000000000001,1.0,1.0,1.0,1.0,5.0000000000000036,1.0,1.0,4.800000000000007,1.0,1.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,Subject111,-12,1.0,1.0,1.0999999999999994,1.0,1.0,1.100000000000001,1.4999999999999976,1.0,1.4000000000000117,1.500000000000015,5.600000000000012,1.0,1.0,1.0,1.0,1.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,Subject111,-11,1.1999999999999984,1.0,1.0,1.0,1.9000000000000115,1.0,1.7000000000000117,1.0,2.0000000000000115,1.0,1.0,1.0,1.0,2.3000000000000083,1.0,1.0,-0.31702636,0.036362577,-0.159410417
Finger Tapping Task,Subject111,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.699999999999999,1.0,1.0,1.0,1.1999999999999984,1.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,Subject111,9,1.0,1.3000000000000154,1.0,1.0,1.0,1.0999999999999985,1.0,1.0,1.0,1.0,5.899999999999997,1.0,1.0,5.300000000000017,1.0,1.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,Subject111,-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.200000000000001,1.5000000000000009,1.0,1.0,5.400000000000016,1.0,1.0,-0.090963574,-0.241336366,-0.170440839
Two-Back Task-scenes,Subject111,-6,1.0,1.0,1.0,1.0,1.5000000000000044,1.0,1.0,1.1000000000000152,1.0,1.0,4.1,1.0,1.0,1.0,1.0,1.0,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,Subject111,-8,1.0,1.4000000000000081,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000153,1.0,4.400000000000003,1.0,1.0,1.0999999999999985,1.0,1.0,-0.130999829,0.464204275,-0.426960277
Two-Back Task-faces,Subject111,11,1.0,1.0,2.100000000000015,1.0,1.0,1.0,1.0,1.1999999999999975,1.0,1.1999999999999975,4.700000000000003,1.0,1.0,1.0,1.0,1.0,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,Subject111,11,1.000000000000001,1.0,1.0,1.0,1.0,1.0,2.800000000000016,1.0,1.0,1.3000000000000083,1.0,1.100000000000008,1.0,1.0,1.0,1.0,-0.025340712,0.386745896,-0.434225517
Movie Task-bridge,Subject111,13,1.0,5.700000000000015,6.9999999999999964,5.200000000000017,5.30000000000001,6.0000000000000036,5.8,9.000000000000004,1.0,7.20000000000001,10.0,5.000000000000011,1.0,3.0000000000000053,2.0,7.500000000000009,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,Subject111,13,1.0,5.700000000000015,6.9999999999999964,5.200000000000017,5.30000000000001,6.0000000000000036,5.8,9.000000000000004,1.0,7.20000000000001,10.0,5.000000000000011,1.0,3.0000000000000053,2.0,7.500000000000009,-0.055046289,0.280933569,0.317858122
Movie Task-incept,Subject111,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6000000000000014,1.0,1.6000000000000045,1.0,1.0,1.0,-0.293453447,0.376771714,0.156545561
Movie Task-incept,Subject111,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6000000000000014,1.0,1.6000000000000045,1.0,1.0,1.0,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject112,-11,4.300000000000006,7.099999999999994,1.8999999999999992,3.100000000000016,7.199999999999993,6.299999999999999,3.700000000000006,4.0,7.599999999999992,3.1000000000000054,3.8000000000000025,2.899999999999999,2.699999999999999,6.0,1.3000000000000003,3.0,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject112,-11,4.300000000000006,7.099999999999994,1.8999999999999992,3.100000000000016,7.199999999999993,6.299999999999999,3.700000000000006,4.0,7.599999999999992,3.1000000000000054,3.8000000000000025,2.899999999999999,2.699999999999999,6.0,1.3000000000000003,3.0,-0.293453447,0.376771714,0.156545561
